country,stream,level,course_name,college_name,ranking,duration_years,total_cost_local,total_cost_inr,avg_salary_local,avg_salary_inr,roi,payback_years
India,Engineering & Technology,UG,Biotechnology,Panjab University,93,2,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Transportation Engineering,Panjab University,93,2,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Data Science,Panjab University,93,2,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,UG,Environmental Engineering,Panjab University,93,2,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Chemical Engineering,Panjab University,93,2,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Information Security,Panjab University,93,2,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Artificial Intelligence,Panjab University,93,2,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,VLSI Design,Panjab University,93,2,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Computer Science and Engineering,Jawaharlal Nehru Technological University,94,4,1800000,1800000,2800000,2800000,6.777777778,0.642857143
India,Engineering & Technology,UG,Electronics and Communication Engineering,Jawaharlal Nehru Technological University,94,4,1800000,1800000,2300000,2300000,5.388888889,0.782608696
India,Engineering & Technology,PG,Environmental Engineering,Jawaharlal Nehru Technological University,94,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Communication Engineering,Jawaharlal Nehru Technological University,94,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Information Security,Jawaharlal Nehru Technological University,94,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Machine Design,Jawaharlal Nehru Technological University,94,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Structural Engineering,Jawaharlal Nehru Technological University,94,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Computer Science and Engineering,Jawaharlal Nehru Technological University,94,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,VLSI Design,Jawaharlal Nehru Technological University,94,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Thermal Engineering,Jawaharlal Nehru Technological University,94,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,UG,Information Technology,"C.V. Raman Global University, Odisha",95,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Electronics and Communication Engineering,"C.V. Raman Global University, Odisha",95,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Mechanical Engineering,"C.V. Raman Global University, Odisha",95,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Electrical Engineering,"C.V. Raman Global University, Odisha",95,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Computer Science and Engineering,"C.V. Raman Global University, Odisha",95,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Civil Engineering,"C.V. Raman Global University, Odisha",95,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,PG,Computer Science and Engineering,"C.V. Raman Global University, Odisha",95,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Thermal Engineering,"C.V. Raman Global University, Odisha",95,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Artificial Intelligence,"C.V. Raman Global University, Odisha",95,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Machine Design,"C.V. Raman Global University, Odisha",95,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Information Security,"C.V. Raman Global University, Odisha",95,2,800000,800000,1000000,1000000,5.25,0.8
India,Engineering & Technology,PG,Data Science,"C.V. Raman Global University, Odisha",95,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Microelectronics,"C.V. Raman Global University, Odisha",95,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Chemical Engineering,"C.V. Raman Global University, Odisha",95,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,UG,Computer Science and Engineering,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,UG,Electrical and Electronics Engineering,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Integrated B. Tech. and M. Tech,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,5,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Integrated B. Tech. and MBA,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,5,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Mathematics and Scientific Computing,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,PG,Computer Science and Engineering,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Thermal Engineering,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Communication Engineering,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Microelectronics,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Transportation Engineering,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Material Science and Engineering,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Environmental Engineering,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Structural Engineering,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Artificial Intelligence,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Control Systems,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Data Science,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,96,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,UG,Architecture,National Institute of Technology Hamirpur,97,5,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Chemical Engineering,National Institute of Technology Hamirpur,97,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Civil Engineering,National Institute of Technology Hamirpur,97,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Computer Science and Engineering,National Institute of Technology Hamirpur,97,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,PG,Computer Science and Engineering ,National Institute of Technology Hamirpur,97,5,800000,800000,1000000,1000000,5.25,0.8
India,Engineering & Technology,UG,Electrical Engineering,National Institute of Technology Hamirpur,97,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Electronics and Communication Engineering,National Institute of Technology Hamirpur,97,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,PG,Electronics and Communication Engineering ,National Institute of Technology Hamirpur,97,5,800000,800000,800000,800000,4,1
India,Engineering & Technology,UG,Engineering Physics,National Institute of Technology Hamirpur,97,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Materials Science and Engineering,National Institute of Technology Hamirpur,97,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Mathematics and Computing,National Institute of Technology Hamirpur,97,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,UG,Mechanical Engineering,National Institute of Technology Hamirpur,97,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,PG,Computer Science and Engineering,National Institute of Technology Hamirpur,97,2,800000,800000,1700000,1700000,9.625,0.470588235
India,Engineering & Technology,PG,Material Science and Engineering,National Institute of Technology Hamirpur,97,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Transportation Engineering,National Institute of Technology Hamirpur,97,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Biotechnology,National Institute of Technology Hamirpur,97,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,VLSI Design,National Institute of Technology Hamirpur,97,2,800000,800000,1500000,1500000,8.375,0.533333333
India,Engineering & Technology,PG,Structural Engineering,National Institute of Technology Hamirpur,97,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Power Systems,National Institute of Technology Hamirpur,97,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Thermal Engineering,National Institute of Technology Hamirpur,97,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Artificial Intelligence,National Institute of Technology Hamirpur,97,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,Chemical Engineering,National Institute of Technology Hamirpur,97,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,UG,Civil Engineering,Pandit Deendayal Energy University,98,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Information Technology,Pandit Deendayal Energy University,98,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Electronics and Communication Engineering,Pandit Deendayal Energy University,98,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Computer Science and Engineering,Pandit Deendayal Energy University,98,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Mechanical Engineering,Pandit Deendayal Energy University,98,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Electrical Engineering,Pandit Deendayal Energy University,98,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,PG,Computer Science and Engineering,Pandit Deendayal Energy University,98,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Information Security,Pandit Deendayal Energy University,98,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,VLSI Design,Pandit Deendayal Energy University,98,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Chemical Engineering,Pandit Deendayal Energy University,98,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Artificial Intelligence,Pandit Deendayal Energy University,98,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Structural Engineering,Pandit Deendayal Energy University,98,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Transportation Engineering,Pandit Deendayal Energy University,98,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Control Systems,Pandit Deendayal Energy University,98,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Manufacturing Engineering,Pandit Deendayal Energy University,98,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Communication Engineering,Pandit Deendayal Energy University,98,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,UG,Civil Engineering,National Institute of Technology Puducherry,99,4,1800000,1800000,600000,600000,0.666666667,3
